ID,Name
0e81006a,Stadtwerke Homburg GmbH
5a194082,Stadtwerke Bliestal GmbH
02163877,Stadtwerke Bexbach GmbH
65d3949e,Gemeindewerke Kirkel GmbH
5bb35872,Stadtwerke Zweibrücken GmbH
49976619,KEW Kommunale Energie- und Wasserversorgung AG
5d919e49,SSW Netz GmbH
473a8c55,Netzwerke Merzig GmbH
4e48563c,Netzwerke Saarlouis GmbH
b668bb12,Stadtwerke Dillingen/Saar Netzgesellschaft mbH
fb4bc183,Gemeindewerke Wadgassen GmbH
889c82b3,SWK Stadtwerke Kaiserslautern Versorgungs-AG (Netz Kusel)
1be08023,Stadtwerke Ramstein-Miesenbach GmbH
bb2386e4,Gemeindewerke Hütschenhausen c/o Stadtwerke Ramstein-Miesenbach GmbH
e82cb6fb,Elektrizitätswerk Bruchmühlbach-Miesau
7697d66d,Stadtwerke Pirmasens Versorgungs GmbH
6360904a,Gemeindewerke Münchweiler a.d. Rodalb AöR
f674ac00,Verbandsgemeindewerke Dahner Felsenland
cf4b1c8f,Pfalzwerke Netz AG
857a2984,Stadtwerke Bad Dürkheim GmbH
fae303fc,Stadtwerke Schifferstadt
7e6c2496,Stadtwerke Deidesheim GmbH
695c6086,E-Werk Meckenheim/Pfalz c/o Stadtwerke Neustadt an der Weinstraße GmbH
592a4559,Stadtwerke Wachenheim
9b662ae0,Stadtwerke Frankenthal GmbH
0cc551f2,Stadtwerke Grünstadt GmbH
b8e8ef7b,KEEP - Kommunale Eisenberger Energiepartner GmbH
c8a666b6,Stadtwerke Speyer GmbH
cce534df,Gemeindewerke Dudenhofen
ba0e5a4a,Stadtwerke Neustadt an der Weinstraße GmbH
e9f6caf7,Gemeindewerke Haßloch GmbH
8bc7a2f7,Stadtwerke Lambrecht (Pfalz) GmbH
4100e003,Talwerk GmbH
4bb53a78,EWR Netz GmbH
7c17e8a8,TWL Netze GmbH
c4858d0a,Stadtwerke Kaiserslautern Versorgungs-AG
682e188e,Gemeindewerke Enkenbach-Alsenborn
94c878bb,EVU Weilerbach
9f5ac72f,Verbandsgemeindewerke Enkenbach-Alsenborn
12f2e228,abita Energie Otterberg GmbH
c6b1b8ea,Nahwerk-Energie GmbH & Co.KG
1d63d3b5,MVV Netze GmbH
9caaaf23,Stadtwerke Viernheim Netz GmbH
c0ba585a,Netzbetrieb Hirschberg GmbH & Co. KG
dd49f536,VersorgungsWerke Heddesheim GmbH & Co. KG
e2133912,Stadtwerke Hockenheim
27bdc8e0,Stadtwerke Heidelberg Netze GmbH
dbdbffba,Stadtwerke Walldorf GmbH & Co. KG
f9e563e2,Stadtwerke Eberbach GmbH
1cb3deaa,Stadtwerke Weinheim GmbH
3c22850a,Freudenberg Service KG
6391ce99,Stuttgart Netze GmbH
299dc6d6,Flughafen Stuttgart Energie GmbH
cfee4890,Stadtwerke Fellbach GmbH
e4054b2f,Stadtwerke Sindelfingen GmbH
da0a680e,Stromnetzgesellschaft Herrenberg mbH & Co. KG
4672af14,Stadtwerke Ditzingen GmbH & Co. KG
3f4b3150,Stadtwerke Waiblingen GmbH
1781fa42,Stadtwerke Backnang GmbH
a3925546,Stadtwerke Ludwigsburg-Kornwestheim GmbH
6e00ef90,Stadtwerke Tübingen GmbH
74ef3f7f,E-Werk Karl Stengle GmbH & Co. KG
8db8c061,Energieversorgung Rottenburg am Neckar GmbH
5de727a5,Stadtwerke Mössingen
511c0380,Stromversorgung Sulz GmbH
da92183a,Stadtwerke Altensteig
fbe0c74e,Stadtwerke Freudenstadt GmbH & Co. KG
f20d9244,Gemeindewerke Baiersbronn
a580b223,Weiler Wärme eG
26f76449,Überlandwerk Eppler GmbH
4ab2640e,Stadtwerke Balingen
52353b5b,Netze Hechingen GmbH & Co. KG
13711914,Albstadtwerke GmbH
50c50f93,Stadtwerke Sigmaringen GmbH
13389b6f,Outletcity AG
800bd94f,Stadtwerke Metzingen
38c548e0,Stadtwerke Nürtingen GmbH
2c6aa300,Stadtwerke Neuffen AG
a50bc4f6,FairNetz GmbH
3d60cba6,EWR Netze GmbH
92237efe,Energieversorgung Filstal GmbH & Co. KG
552d3d89,Stauferwerk GmbH & Co. KG
28f457d4,C. Ensinger GmbH & Co. KG
a0c183cc,Albwerk GmbH & Co. KG
4240213a,Stadtwerke Aalen GmbH
90c2e6f9,Netze ODR GmbH
472b1931,Stadtwerke Schwäbisch Gmünd GmbH
a172a8b0,Stadtwerke Schorndorf GmbH
b83adb05,Remstalwerk Netzgesellschaft GmbH
cf2208ee,NHF Netzgesellschaft Heilbronn-Franken mbH
3d800ccc,NHL Netzgesellschaft Heilbronner Land GmbH & Co. KG
a1d6549b,Stadtwerke Bietigheim-Bissingen GmbH
29d95bc2,Stadtwerke Schwäbisch Hall GmbH
f9a00f9d,Stadtwerke Crailsheim GmbH
a4e50fde,Elektrizitätswerk Leitlein GmbH & Co. KG
7dd49c69,Stadtwerke Buchen GmbH & Co KG
e148f8c8,Stadtwerke Walldürn GmbH
b28cc916,Gebrüder Eirich GmbH & Co KG
3a44c89f,Stadtwerke Mosbach GmbH
55a1c80a,Stadtwerke Bretten GmbH
dfd741d5,SWP Stadtwerke Pforzheim GmbH & Co. KG
17ad771a,Gemeindewerke Niefern-Öschelbronn
f029b270,Stadtwerke Bad Wildbad GmbH & Co. KG
3d05e928,Netze Calw GmbH
cc40cde1,Stadtwerke Mühlacker GmbH
1da82dbe,Stadtwerke Karlsruhe Netzservice GmbH
a6857aed,Netze BW GmbH
3551d963,SWE Netz GmbH (Ettlingen)
7ff1bc82,Stadtwerke Bad Herrenalb GmbH
dfa5b3d5,Stadtwerke Rastatt GmbH
260a2eff,eneREGIO GmbH
0a298ad5,Stadtwerke Baden-Baden
5e0642a0,GWS Gemeindewerke Sinzheim GmbH & Co. KG
6bc88d62,Stadtwerke Gaggenau
c0248368,Energie- und Wasserversorgung Bruchsal GmbH
a53476d7,Stadtwerke Germersheim GmbH
49ca183e,Gemeindewerke Rheinzabern
6b6a4d61,EnergieSüdwest Netz GmbH
5d3c73ba,Queichtal Energie Offenbach Netz GmbH
2e1e8daf,Energie- und Bäderbetrieb -Elektrizitätswerk der Gemeinde Hauenstein-
92ba3c63,Stadtwerke Annweiler am Trifels
5a82278a,Gemeindewerke Herxheim
b15584c8,Stadtwerke Bad Bergzabern GmbH
a6e1d1cc,Stadtwerke Oberkirch GmbH
7ee1cb16,Gebr. Heinzelmann Stromhandels- und Vertriebs-GmbH & Co. KG
dabe5129,Stadtwerke Haslach
29280743,Stadtwerke Gengenbach
86e2806c,Gemeindewerke Schutterwald
aa7458b6,Stadtwerke Bühl GmbH
72b4fc71,Überlandwerk Mittelbaden GmbH & Co. KG
a7d65580,Stadtwerke Villingen-Schwenningen GmbH
9a885aa7,EGT Energie GmbH
eca27542,Energieversorgung Südbaar GmbH & Co. KG
154da34f,Thüga Energienetze GmbH
16d44b9c,Stadtwerke Engen GmbH
3b54c115,Gemeindewerke Steißlingen
67baeb50,Stadtwerke Radolfzell GmbH
5cdcfe36,Stadtwerke Stockach GmbH
3345b35b,Stadtwerke Konstanz GmbH
132d5714,Stadtwerke Tuttlingen GmbH
03949506,ENRW Energieversorgung Rottweil GmbH & Co. KG
a48f241b,Energieversorgung Trossingen GmbH
3c279b27,Stadtwerke Schramberg GmbH & Co. KG
99056138,badenovaNetze GmbH
c235c9e9,Stadtwerke Waldkirch GmbH
2129f259,Gemeindewerke Gundelfingen GmbH
1b1b0792,Energie- und Wasserversorgung Kirchzarten GmbH
f082cbcc,Stadtwerke Emmendingen GmbH
443dd7e2,naturenergie netze GmbH
18b0c24c,Elektrizitätswerke Schönau Netze GmbH
1cb07185,Kraftwerk Köhlgartenwiese GmbH
b14a0f91,Stadtwerke Bad Säckingen GmbH
e43ca84b,Stadtwerke Waldshut-Tiengen GmbH
9f77bf46,Energieversorgung Klettgau - Rheintal GmbH & Co. KG
b3c1c1dc,SWM Infrastruktur GmbH & Co. KG
a23c6cb4,Energienetze Bayern GmbH
05bebe23,Stromnetz Pullach GmbH
b4a0bed2,Stadtwerke Olching Stromnetz GmbH & Co.KG
b17dcadb,KommEnergie GmbH
a09612c8,Stadtwerke Fürstenfeldbruck GmbH
98aa8d03,Stromnetz Weilheim GmbH & Co.KG
cc5c918a,Gemeindewerke Peißenberg KU
3d11f022,Elektrizitätsvereinigung Böbing eG
cc5b154a,Elektrizitätsgenossenschaft Ohlstadt e.G.
46f200ed,Gemeindewerke Garmisch-Partenkirchen
9e8a1981,KEW Karwendel Energie & Wasser GmbH
96682984,Kraftwerk Farchant A. Poettinger & Co. KG
186dc51b,Stadtwerke Rosenheim Netze GmbH
788577ff,Stadtwerke Bad Aibling
8e556807,Gemeindewerke Oberaudorf Strom- und Wasserversorgung
a54715ad,Gemeindewerke Kiefersfelden Strom- Gas- und Wasserversorgung
f43efe4a,Elektrizitätswerk Stern KG Bad Endorf
78ae2696,Wendelsteinbahn-Verteilnetz GmbH
1b5752bd,Elektrizitätswerk Rohrdorf Josef Haimmerer
65e432ca,E-Werk Buchauer
62aafc13,Elektrizitäts-Genossenschaft Schonstett eG
a9ce4420,Elektrizitätswerk Unterwössen Döllerer & Greimel Netz GmbH & Co. KG
69780df3,Elektrizitätswerk Oberwössen eG
4621273b,Stadtwerke Traunstein GmbH & Co. KG
604c4bd0,Elektrizitätsgenossenschaft Wolkersdorf und Umgebung e.G.
aacf42da,Stadtwerke Trostberg Stromversorgung GmbH
ac41232f,AlzChem Netz GmbH
18a15069,Elektrizitätsgenossenschaft Vogling & Angrenzer eG
805c6ce4,Gemeindewerke Waging
ed7967b6,Stromversorgung Inzell eG
d8303d91,Elektrizitäts-Genossenschaft Tacherting-Feichten eG
7cf149a1,Stromversorgung Seebruck eG
1ac73e85,EVU Kirchanschöring Schmid
36240a67,Elektrizitätsgenossenschaft Karlstein eG
a5650ab3,Stadtwerke Bad Reichenhall KU
cf248539,Gemeindewerke Bayerisch Gmain
5154960b,Stadtwerke Wasserburg a. Inn
24968672,FischerStrom KG
3a81ad4e,Gemeindewerke Holzkirchen GmbH
b5586616,Elektrizitäts- und Wasserversorgungsgenossenschaft Vagen eG
ad8a7b33,Stadtwerke Bad Tölz GmbH
d2ccdee5,Elektrizitätswerk Tegernsee Carl Miller KG
c3c42bd8,Stadtwerke Landshut
bd205387,Überlandzentrale Wörth/I. - Altheim Netz AG
3a824a2e,Stromversorgung Schierling eG
c1510781,Stadtwerke Dingolfing GmbH
1c5074de,Stadtwerke Vilsbiburg
683d2df4,Gemeindewerke Gangkofen
a16d514a,Stadtwerke Pfarrkirchen
66c26f4f,Elektrizitätswerk Simbach GmbH
a0b885de,Stadtwerke Dorfen GmbH
0ea55cc6,Westenthanner Energieversorgung GmbH
9379ce07,Bauer Netz GmbH & Co. KG
7205f6c2,Kommunale Energienetze Inn-Salzach GmbH & Co. KG
cdac4a36,Stadtwerke Waldkraiburg GmbH
10f58cd6,strotög GmbH Strom aus Töging
7e2fc0e1,Elektrizitätsgenossenschaft Engelsberg e.G.
2301a243,Elektrizitätsgenossenschaft Unterneukirchen eG
d8e61c68,Stadtwerke Ingolstadt Netze GmbH
7989affc,STADTWERKE EICHSTÄTT VERSORGUNGS-GMBH
7e9c16d5,Stadtwerke Dachau
fa04d375,Stromversorgung Pfaffenhofen a. d. Ilm GmbH & CO. KG
a8036e88,Freisinger Stadtwerke Versorgungs-GmbH
b84e63bd,Flughafen München GmbH
0a46a247,SEW Stromversorgungs-GmbH
5830133f,Überlandwerk Erding GmbH & Co. KG
378ecd84,E-Werk Schweiger oHG
2cc22f5e,Gemeindewerke Langenpreising GmbH & Co. KG
d0b1d9f5,SVH Stromversorgung Haar GmbH
c155b894,Rothmoser GmbH & Co. KG
dcd81265,E-Werk Schauer
f507db81,Obermaier und Gerg Grundstücksverwaltung KG
887e355f,Energieversorgung Putzbrunn GmbH & Co. KG
e5f793ef,TCA Sustainable Energy Solutions GmbH
7e9e82b4,SVI - Stromversorgung Ismaning GmbH
f9186f48,E-Werke Haniel Haimhausen OHG
ed24a778,LEW Verteilnetz GmbH
f3997e2e,swa Netze GmbH
1d7e15d4,IGS Netze GmbH
97a3bd06,Stadtwerke Neuburg a. d. Donau
ce50ce08,Elektrizitätswerk Wennenmühle Schörger GmbH & Co. KG
001714e8,Stadtwerke Bad Wörishofen
9f5d7b8b,Stadtwerke Landsberg KU
5cba554d,Elektrizitätswerk Diessen Stadler GmbH
d7641b3f,AllgäuNetz GmbH & Co. KG
9ae2ad6a,Weißachtal-Kraftwerke eG
fbcfb88f,Elektrizitätswerk Hindelang eG
487081d2,Elektrizitätsgenossenschaft Rettenberg eG
4d4b1fb0,Vereinigte Wertach-Elektrizitätswerke GmbH
6b983fd8,Elektrizitätswerke Reutte GmbH & Co. KG
f3715710,Fürstlich Fugger v. Glött´sche E-Werks GmbH & Co. KG
f2723765,Stadtwerk am See GmbH & Co. KG
c94b74d8,Regionalwerk Bodensee Netze GmbH & Co. KG
347a46ee,Stadtwerke Lindau (B) GmbH & Co. KG
3d8e90f6,Elektrizitäts-Genossenschaft Schlachters eG
a8ff07a8,Elektrizitätsnetze Allgäu GmbH
8818350c,Elektrizitäts-Genossenschaft Röthenbach eG
a5cbfcb4,TWS Netz GmbH
60b5f98f,Stadtwerke Bad Saulgau
ebeaf17b,e.wa riss Netze GmbH
b1c857af,Gebrüder Miller GmbH und Co. KG
792169d1,Stadtwerke Mengen
7540fe48,Getreidemühle Zwiefalten eG
8f344f70,Regionalnetze Linzgau GmbH
74326e4e,Stadtwerke Ulm/Neu-Ulm Netze GmbH
bd40e290,Verteilnetze Energie Weissenhorn GmbH & Co. KG
a26ec6bc,Gemeinde-Elektrizitäts- und Wasserwerk Burtenbach
3fadb335,Donau-Stadtwerke Dillingen-Lauingen
811ecbd1,Hellenstein-Energie-Logistik GmbH
14b1c0b3,EHINGER ENERGIE GmbH & Co. KG
687ec8f5,Flughafen Nürnberg Energie GmbH
afd463cc,N-ERGIE NETZ GmbH
ad952b79,Stadtwerke Zirndorf GmbH
6fd3798d,Stadtwerke Altdorf GmbH
68748c74,Gemeindewerke Wendelstein Kommunalunternehmen
54968043,Feuchter Gemeindewerke GmbH
4e09025b,Gemeindewerke Schwarzenbruck GmbH
a4cc54ef,Stadtwerke Stein GmbH & Co. KG
8c9d33dd,Stadtwerke Röthenbach a.d. Pegnitz GmbH
232bcc13,Gemeindewerke Cadolzburg
778a1b07,Stadt Langenzenn -Stadtwerke-
9acab451,infra fürth GmbH
aa77c9a1,Erlanger Stadtwerke AG
b09e5799,Herzo Werke GmbH
9c23191b,Stadtwerke Baiersdorf KU
31648c7b,Elektra-Genossenschaft Effeltrich e.G.
772a488f,Stadtwerke Schwabach GmbH
bfe14be8,Stadtwerke Roth
ce899548,Gemeindewerke Georgensgmünd
1bf17da7,Stromversorgung Greding
6c57faf3,Stromversorgung Neunkirchen GmbH
129ff5c3,Städtische Werke Lauf a.d. Pegnitz GmbH
1dbbe9b3,HEWA GmbH
f50e9859,Stadtwerke Forchheim GmbH
0727cb3e,Stadtwerke Ebermannstadt Versorgungsbetriebe GmbH
b5b59676,Stromversorgung Egloffstein
41e831fc,Elektra Genossenschaft Pinzberg e.G.
f4bc81f7,Stadtwerke Neustadt a.d. Aisch GmbH
f0e71d8c,Stadtwerke Bad Windsheim
37c98756,Stadtwerke Scheinfeld
5fd9fa79,Stadtwerke Ansbach GmbH
e5cd2e08,Brücken-Center Ansbach GmbH
a104598c,Stadtwerke Rothenburg o.d.T. GmbH
a69846f8,Stadtwerke Dinkelsbühl
afe639e2,Stadtwerke Feuchtwangen
ece93264,Stadtwerke Heilsbronn
9a1d1caa,Gemeindewerke Neuendettelsau
2707763f,Stadtwerke Windsbach
28241647,Gemeindewerke Markt Lichtenau
80ad5a12,Stadtwerke Burgbernheim
777c1439,Stadtwerke Gunzenhausen GmbH
90b0a462,Stadtwerke Treuchtlingen KU
dd523568,Stadtwerke Weißenburg GmbH
ac5892d2,Gemeindewerke Pleinfeld
99bc464a,Stadtwerke Pappenheim GmbH
0eed9d9c,Stadtwerke Amberg Versorgungs GmbH
cde2b5aa,Stadtwerke Neumarkt i.d.OPf. Energie GmbH
1f2897a6,Stadtwerke Neunburg vorm Wald Strom GmbH
e1aaed55,Stromnetz Weiden i.d.OPf. GmbH & Co. KG
2f181aba,Bayernwerk Netz GmbH
08dc392a,BTT Bauteam Tretzel GmbH
c7158627,Regensburg Netz GmbH
910d11e4,Elektrizitätswerk Wörth a.d. Donau Rupert Heider GmbH & Co. KG
ebfefbb1,Stadtwerke Hemau
e0f3b06b,STADTWERKE KELHEIM GmbH & Co KG
24f4129b,Stadtwerke Neustadt a.d. Donau
708fb2fb,Stadtwerke Cham GmbH
885d469c,Stadtwerke Furth im Wald GmbH & Co. KG
cc08ecb1,Stadtwerke Waldmünchen
134b76f8,Gemeindewerke Lam
c32add32,EVU Späth e.K.
6f9b186d,EW Geiger GmbH
4dfb3be4,Stadtwerke Passau GmbH
d538b769,Stadtwerke Waldkirchen
9a379d77,EVU Markt Obernzell
15c9a451,Elektrizitäts-Versorgungs-Genossenschaft Perlesreut eG
58b7d04e,Stadtwerke Zwiesel
cd0d989d,Stadtwerke Straubing Strom und Gas GmbH
34cf2116,Stadtwerke Bogen GmbH
183eed4d,Stadtwerke Landau a.d.Isar
53c52316,Stadtwerke Plattling
3765a0da,Stadtwerke Deggendorf GmbH
6c94c787,Stadtwerke Vilshofen GmbH
9e753701,Gemeindliche Werke Hengersberg
5fc63e19,Stadtwerke Hof Energie+Wasser GmbH
ecf96df1,Energieversorgung Selb-Marktredwitz GmbH
5026f4b5,Stadtwerke Schwarzenbach/Saale
f4389f99,gemeinsames Kommunalunternehmen Oberes Egertal
4fc9913d,Stadtwerke Münchberg
e7bc35e3,Licht- und Kraftwerke Helmbrechts GmbH
e54ee84e,Kommunalunternehmen Gemeindewerke Stammbach AdöR
f6b43773,Stromnetz Kulmbach GmbH & Co. KG
2eb5773d,Stadtwerke Bayreuth Energie und Wasser GmbH
bc80729b,SWW Wunsiedel GmbH
0b5e2b13,Stadtwerke Tirschenreuth
017bb48c,Stadtwerke Bamberg Energie- und Wasserversorgungs GmbH
b3ff2b42,Stadtwerke Hollfeld
d8c5eb6e,Gemeindewerke Ebersdorf
4be8a402,Elektrizitätsgenossenschaft Nordhalben und Umgebung eG
73527997,SÜC Energie und H2O GmbH
9ab37c7f,SWN Stadtwerke Neustadt GmbH
75389faf,SWR Energie GmbH & Co. KG
bd52d8bf,Stadtwerke Bad Rodach
e967c000,Licht- und Kraftwerke Sonneberg GmbH
00fbae60,Mainfranken Netze GmbH
4a7fb153,Stadtwerke Uffenheim
a8185b4a,Versorgungsbetriebe Zellingen
9afd4c89,Müller-Mühle GmbH & Co. KG
5cddb4e5,Versorgungsbetriebe Röttingen
b47684ca,VWG Versorgungsbetrieb Waldbüttelbrunn GmbH
4d6db7ab,Licht- Kraft- und Wasserwerke Kitzingen GmbH
7b55e3a0,Stadtwerke Dettelbach
f6a3c60b,Elektrizitätswerk Mainbernheim GmbH
00751f64,Stadtwerke Schweinfurt GmbH
e9d48864,Cramer-Mühle KG
ed425768,Stadtwerk Haßfurt GmbH
b04a31fe,Elektrizitätsversorgungsunternehmen (EVU) der Gemeinde Gochsheim
1fe7c618,Stadtwerke Zeil a. Main
cd0739a3,ÜZ Mainfranken eG
9ef7ef78,Stadtwerke Bad Neustadt a.d. Saale
6a99064b,Überlandwerk Rhön GmbH
f6f1a4bc,Stadtwerke Bad Kissingen GmbH
d7247dd8,Gemeindewerke Nüdlingen
74b21199,Energieversorgung Gemünden GmbH
6bbfb14d,Energieversorgung Lohr-Karlstadt und Umgebung GmbH & Co. KG
b145bc5e,Stadtwerke Hammelburg GmbH
73cfa09a,Stadtwerke Bad Brückenau GmbH
b2395ce3,Gemeindewerke Frammersbach
5b19afad,Gemeindewerke Partenstein
082a5a4f,Stadtwerke Wertheim GmbH
dcdc388a,"TauberEnergie Kuhn, Karl und Andreas Kuhn OHG"
c128e3c2,Stadtwerk Tauberfranken GmbH
80cd0ab3,Stadtwerke Suhl/Zella-Mehlis Netz GmbH
c61b18f4,Stadtwerke Meiningen GmbH
f271f6aa,Stadtwerke Ilmenau GmbH
840d05a0,SWE Netz GmbH
150519c2,TEN Thüringer Energienetze GmbH & Co. KG
31a817c1,Stadtwerke Arnstadt Netz GmbH & Co. KG
d42bdae2,ENWG Energienetze Weimar GmbH & Co. KG
fed6ac62,ENA Energienetze Apolda GmbH
17c6019d,Sömmerdaer Energieversorgung GmbH
274a19cb,Stadtwerke Sondershausen Netz GmbH
4c1ed2e3,Nordhausen Netz GmbH
6d6b0580,EVB Netze GmbH
45874d8e,Gothaer Stadtwerke NETZ GmbH
7983d7d4,Energieversorgung Inselsberg GmbH
511e6961,NETZE Bad Langensalza GmbH
544cc907,Stadtwerke Mühlhausen Netz GmbH
